filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
RaeDolospaye.mp3,0.234317565,0.016935773,2663.10997,2102.37761,4642.135471,0.19034045,-474.5323288,37.72673401,-4.308934398,12.12743405,-2.349352089,4.877508323,0.175135058,-7.659127227,0.284168473,4.066962551,-8.690125861,0.494767772,-3.30815323,4.083503514,-0.644847316,-0.911543309,-5.451825475,-2.10550274,-2.68747033,-1.014286997,nirosha
SandaMandala.mp3,0.227821096,0.0144492,2844.444798,2032.448642,4848.614431,0.194134266,-497.1393795,35.6925773,-3.761420395,17.3566176,-1.372762751,-7.791943662,5.465456639,0.03088584,-10.66534502,1.56294231,-4.307695562,0.175190178,-8.508776214,2.266423503,-0.233061398,-1.592631036,-1.667532102,-3.277725751,-3.700367791,-0.102168307,nirosha
SandaRajini.mp3,0.228433782,0.010919303,3037.792233,2075.553554,5076.912009,0.224660348,-519.8805522,18.7587601,-8.844210581,21.51015368,-2.496830202,1.89494347,-2.951211479,-2.067393425,-3.323932395,0.442530061,-5.033422614,-0.291563616,-3.288658661,6.481308929,-0.610631199,2.419181116,-2.587912643,0.48412511,-1.602360546,0.455963668,nirosha
SithaObataMulavee.mp3,0.226112256,0.015298539,2840.425927,1834.586666,4609.958583,0.221535745,-484.13798,17.65866783,-13.43952823,23.3539635,-14.22072377,0.77353163,5.642260994,-2.386760151,-2.332710704,-3.894826834,-9.616313116,-0.84391207,-0.980746933,3.732141205,2.666842868,2.365924153,0.544021006,-3.789068494,-5.127370365,-0.042579147,nirosha
UpanSenehasa.mp3,0.219236686,0.014987826,2633.765272,2001.19057,4530.064274,0.181749279,-500.0318968,42.93373693,-2.101224711,13.10901526,1.429595826,-5.65729888,6.218001088,-4.011929406,-5.820238342,-1.125994801,-10.30437155,2.201113047,-6.561598982,-0.141926787,-0.620741823,-0.382799091,-1.903587294,-1.599860542,-0.713990996,1.695321582,nirosha
Ada_Heta_Oba_Ma.mp3,0.232261291,0.02102943,2874.343832,2203.77256,5124.881824,0.200535029,-435.7403313,30.77772048,-2.284282946,7.219330685,-1.917350917,-4.414158456,-7.043889377,-6.431511843,-7.211459969,-0.483734152,-2.731621149,2.901822996,1.185068869,1.686247793,0.197037395,-0.18972492,-1.960032493,3.670208472,-2.767183931,2.133966658,ranil
Ae_Nowe_Ma_Soya.mp3,0.222907484,0.020024136,2674.877284,2094.373837,4711.313494,0.183823089,-461.4740705,36.3152754,-7.671243346,2.823604171,5.036519508,-7.167884345,-5.766825288,0.76511727,-4.636782418,0.87682242,-0.652346019,3.343037423,-3.569491293,0.641102819,-1.559713907,3.42498938,-0.278795553,1.265957416,-1.211689547,1.099208918,ranil
Ama_Ran_Hangum_Piri.mp3,0.2142946,0.030632656,2243.933144,1748.350674,3827.977836,0.151352307,-426.1725084,46.16025331,-17.17448988,17.44866074,-2.24646513,-12.78608205,-2.415809373,-0.969879393,-8.355567875,-3.766858316,-1.947132052,1.990777582,-1.110658515,2.219084666,2.97397316,2.902034679,-3.482216092,-0.910896316,0.850066572,3.99409206,ranil
Andurata_Huruwee.mp3,0.244005053,0.02098706,3633.527474,2647.934144,6473.739308,0.245345636,-430.5334301,23.22689536,22.73567314,-0.607186698,-6.77085131,-4.539775347,-2.716323239,-0.742416935,-6.609187138,0.595345444,2.090460645,-1.104430661,-0.904520714,0.851981109,-3.212850483,2.42923042,-2.241105109,6.360763981,-3.343374776,-0.884380969,ranil
Apa_Eka_Pedesaka.mp3,0.230598982,0.01856032,2889.254963,2203.495606,5115.101419,0.201301924,-449.9821661,27.30096651,-2.463957649,12.00501477,1.060985276,-5.993947417,2.972791532,2.472548938,-4.97082811,-3.213064301,-1.168072543,1.159232038,-1.593667281,4.429362343,-0.332818475,-0.330239973,-0.628277391,2.211852418,-2.691336744,6.330701453,ranil
Awasara_Natha_Mata.mp3,0.244130629,0.019289199,3354.521839,2434.090419,5845.872343,0.227832146,-446.1251962,20.15244481,10.72352104,15.01229199,12.48804895,-3.669785101,-3.344775602,-4.500031964,-6.880582513,-0.606313248,2.057981899,-0.794836105,0.232576919,4.455819723,-3.091481517,-4.039543432,-2.927964139,0.675080337,-7.358028031,-5.658169938,ranil
Awa_Adaren.mp3,0.210783255,0.029972197,2805.055344,2183.019104,5087.699446,0.193283555,-424.8752549,30.11136212,-12.40729853,3.993040334,-4.227854474,0.328687947,-2.971751358,2.110589555,-8.177616128,0.736025297,-6.959585633,1.537993163,0.349761074,1.994717168,-10.7777426,-0.654786351,2.117602427,2.56784585,-4.474263972,6.986731104,ranil
Bala_Inna_Hindinna.mp3,0.235408863,0.024262462,2643.674842,2082.670179,4722.474228,0.167764878,-427.7612721,39.93609043,5.403088155,8.469000799,-4.578019116,-1.871173854,-7.830348865,-3.699639828,-7.434213242,1.972327181,-1.104152609,3.019866737,-3.656050406,-5.37677583,-2.311783015,-1.665796545,-2.052053242,2.034957753,-5.768603611,-1.508640018,ranil
Dasata_Lan_Wee.mp3,0.225062375,0.020093145,3170.715635,2318.473057,5467.13134,0.226480696,-450.3066758,21.47172297,-3.583711782,5.378788642,-0.318104671,-7.064520132,-1.990041351,-2.018353688,-5.802495736,-4.045683971,-0.650327383,-0.095903315,-2.229464272,0.128031251,-2.893333051,1.436820282,-2.558997198,-0.13112052,-3.143738063,-0.827219764,ranil
Dasata_Nidi_Ena.mp3,0.230597524,0.02364506,2700.355541,1986.929014,4530.188466,0.191277652,-439.0055202,34.43043141,-3.805992001,11.33246526,-2.912412318,-1.810045406,-1.631764232,3.801983948,-3.624729674,-7.066738836,-0.743618808,-0.15152285,2.553541028,1.455201025,-3.99532185,0.346751332,-3.836207593,1.01067101,-0.662432478,-1.166594185,ranil
MALPIBEDANA.mp3,0.233062119,0.032518402,2718.107264,2013.395164,4645.105527,0.194727081,-392.1576585,33.73204313,-4.643884271,9.741827247,-0.424425125,-0.073395268,-1.522841671,-1.02821966,-5.323676359,-0.945483141,4.754115293,-0.181568422,-2.38439077,-0.760090352,-2.531972262,2.719300937,-1.312126228,5.054453892,-2.677060155,-0.134371055,rookantha
NEELADASA.mp3,0.223374446,0.033827838,2475.861699,1773.111054,4067.880428,0.17700256,-400.3011082,35.91610182,-19.91360427,6.335820392,-5.069299879,3.516184315,-4.12750102,-4.154903477,-3.837799254,-4.407870479,1.841714784,-0.445670828,-3.757893199,-1.819138434,-2.651441019,-1.420669755,-2.859226628,2.185529213,-1.815832279,-1.980991793,rookantha
Track10.mp3,0.234805627,0.032784414,2283.318927,1812.698987,3918.406075,0.164781585,-394.9111585,52.54431976,-14.74865726,7.541754754,-0.930665537,-3.849628954,7.129954325,1.074462605,-2.960852483,0.536033978,0.631110627,0.24532645,2.833703225,3.051134222,-3.371497691,0.714247682,-1.218325525,-0.037734427,1.943267933,2.980204892,rookantha
Track11.mp3,0.226602584,0.026880037,2557.986747,1932.340006,4327.170709,0.184245012,-414.0304213,35.27936314,-13.47008569,10.19755274,0.256991379,0.079207709,0.950849893,-3.591543923,-1.318337279,1.45942111,1.453505337,-0.749866335,-1.13363329,0.262502276,-2.76878779,-0.356652647,-1.397326646,1.120928579,-3.32502618,2.547321278,rookantha
Track12.mp3,0.219293091,0.037649781,2707.38108,2021.803535,4556.196408,0.203045257,-409.476685,32.90840403,-10.34817104,16.64790884,5.658507606,-7.245094446,0.100195179,-2.350122508,-6.584545016,-2.456411481,3.847615775,4.064075483,0.431728371,2.336538761,-1.126437754,-2.296067022,-1.683730585,1.948227719,-1.260096804,2.333139967,rookantha
Track13.mp3,0.206522596,0.043082137,2509.715461,1904.822766,4282.956445,0.171007915,-391.6170456,29.73306268,-16.08715482,-3.016941142,-0.877205851,-0.735553112,-6.280054824,-6.143592421,-6.550204712,-0.162686055,2.008933799,0.892941407,-2.84470083,1.27346016,-3.72949427,1.117034207,-1.043332522,0.327423733,-0.873455387,-1.24281371,rookantha
Track14.mp3,0.241960083,0.03133516,2806.967139,1986.275905,4684.285831,0.209210402,-410.1237756,33.30996044,-21.59779056,2.687961945,-0.585189444,-8.710288104,-1.101804364,-0.17804012,-5.354998306,-0.412736751,6.143194634,0.274329956,-2.722033484,-0.715419165,-4.743440403,-1.607019477,-2.895834461,1.715711863,-3.63432161,-1.619054288,rookantha
Track3.mp3,0.233633832,0.03441843,2676.826344,2015.242379,4574.832173,0.203127447,-397.1514357,30.60830801,-10.11145655,6.019542588,-1.681813947,-2.864542275,-2.788845119,-1.304126212,-5.183092166,-1.218955076,4.235605115,-0.153805589,-2.151653169,-0.32514845,-1.601900796,0.076139755,0.072429618,2.144299717,-0.690959864,-1.361743057,rookantha
Track8.mp3,0.226108339,0.031494834,2865.505492,2014.744295,4849.983702,0.215187724,-419.4870615,20.76410606,-13.80738361,5.173960681,-0.610006735,-2.382561569,-1.047017585,-4.667026366,-5.151117556,-0.841270429,0.334746641,-3.486973763,-0.755386119,1.535587106,-3.182793145,0.323704984,-3.114796173,0.238760073,0.195072146,-0.155171586,rookantha
Track9.mp3,0.229467242,0.032596171,2745.896759,2049.59422,4700.960552,0.196410405,-389.6562612,29.1313669,-8.465869573,14.20579318,-1.226847687,-4.024329409,-2.414753519,-0.505403714,-3.059450175,-0.629975538,2.447895162,0.10243215,0.292347995,2.834661018,-1.710918282,1.392445936,-3.251762865,-0.373713644,-2.659889334,-0.814989952,rookantha
Adarayai_Karunawai.mp3,0.227269643,0.033169013,2873.164759,2164.423006,5064.05845,0.192843,-423.6271225,18.24760857,-0.094326066,9.020469973,-5.252476581,-4.42988903,-0.04816236,-5.939379366,-2.028657974,5.027280325,-9.144086876,-0.587156249,-4.548783706,-0.823796767,-2.330142689,2.267941486,-2.249672303,-0.470076873,-0.580519348,0.588060601,samitha
Adaraya_Nisa.mp3,0.2215986,0.033874203,2759.896315,2094.564076,4904.059462,0.180426463,-402.5440408,20.69796088,0.821774533,15.12641084,-6.720257149,-4.029885057,-0.451049262,-0.45318937,-10.81326584,3.382735381,-7.119688648,-2.310776312,-2.756535541,0.35577824,-0.441566232,3.937872533,-2.069976317,-1.91049853,-2.65809158,2.635593835,samitha
Adara_Nadiya_Gala.mp3,0.228620512,0.029005649,2716.970455,2043.818667,4682.909127,0.188172572,-431.3618305,23.20450065,-10.97928616,12.90253337,-8.676393474,-2.67148995,-0.513707173,-5.677190894,-7.403680526,3.446148574,-8.072689268,-0.315551783,-1.718886096,-2.471677518,-6.040512904,-1.530618923,-3.148086447,0.356442075,-1.908494505,3.512273562,samitha
Adara_Pana_Suda.mp3,0.217570192,0.032388527,2931.584868,2119.487866,5139.841507,0.205438369,-437.7773989,14.36275973,-5.378261198,19.38729684,-3.967333786,-2.862795755,2.495182392,-1.109719679,-9.777008124,4.527554302,-6.048023633,0.256385078,-1.299956683,3.49838241,-0.839110004,3.247700695,-0.387279074,-0.353095065,-0.519455188,3.373210483,samitha
Adara_Sulange_Thaleta_Nalawena.mp3,0.228218314,0.026972817,2545.199008,2100.7607,4420.536811,0.163885016,-442.5271593,46.61815855,-2.314675587,-4.099168164,-2.220941202,-1.380691012,-0.043272776,-4.569918696,-4.229813554,-4.521850181,-12.82529472,-6.035003197,-4.491404093,-1.191275197,-3.851439339,3.829909703,1.048681155,2.160604719,0.460994124,1.943696206,samitha
Ada_Handanawa_Himiyani.mp3,0.214385268,0.018667771,2430.618623,1973.219081,4289.799761,0.162109431,-462.6425783,42.5486744,-3.44197302,8.920952414,-5.705700248,-0.500483021,4.629949488,0.191179118,-4.721100938,-0.074901155,-11.27797351,-3.206902601,-0.166168681,2.594754511,-2.108117269,-1.437125179,-3.501701085,-0.665208423,-3.29154344,-2.818478033,samitha
Ahase_Tharu_Dilena_Tharam_(Rahase).mp3,0.229219165,0.038223851,2926.442988,2179.944914,5089.665744,0.189328058,-395.2296914,28.88267799,10.53125049,2.579785963,2.917564164,-1.615866942,-7.692986679,-2.270966573,-5.459560515,-0.173868568,-0.688427567,-1.470996036,-1.269040967,2.493123273,0.128758143,2.615103731,-3.573097656,3.804105221,-5.993453648,-2.782623251,samitha
Akase_Wala_Pelin.mp3,0.241322963,0.015860034,2672.042452,2154.254897,4671.885291,0.172003259,-463.9581419,39.33951722,-16.04032313,-2.220096539,-3.921578091,-6.771373693,-3.863652422,-3.022879242,-5.251335109,-1.084910131,-7.634154966,-2.812654937,-1.176354698,-1.487884658,-0.999187311,2.510876219,1.17497194,4.087846764,2.064673462,1.238529523,samitha
Ammi_Ro_Ro.mp3,0.265359454,0.019613102,2648.46966,2062.473514,4522.713277,0.168287767,-448.6057485,35.29714937,-8.115597043,10.38756933,0.66357834,0.079509584,-1.945303187,4.760667067,0.758918278,-0.344175278,-0.13635103,3.850739506,-2.795840166,2.330606938,-0.936006997,0.793202859,-2.456818562,1.59941057,-2.330131809,-3.160509149,samitha
Arundathi_Tharu_Mala.mp3,0.238171862,0.023090119,2704.31903,2151.902226,4814.544709,0.183182254,-440.5242155,40.13360941,3.041351193,11.75966255,1.836335754,1.807605443,0.24278573,-0.356446304,-5.962469574,-4.015304688,-4.642273866,1.754243197,-2.039884277,1.348568671,-3.393592292,-2.972435549,-3.01613513,-0.292071633,-4.837012533,-4.899729764,samitha
Adahanna_Ba_Obada_Me.mp3,0.222310067,0.023457387,2808.992222,2124.453054,4824.427423,0.196639531,-440.1380886,28.53959055,-4.146906807,6.31520253,0.191040791,-4.206664002,1.902520395,1.648648154,-6.356513316,-1.225693824,-3.992521177,-1.744094434,0.837718965,2.860181249,-0.953526048,-1.737858876,-0.579421002,0.326540884,-3.004506215,0.158660061,shashika
Akasaye_Dura_Gimhana_Iwure.mp3,0.199504121,0.035048652,2049.343848,1815.11105,3551.248145,0.1315538,-426.1615826,44.08612799,7.873956461,6.285564577,-9.256456566,-1.236671039,2.999101393,-2.446811867,-1.16965727,3.021533795,-6.196431904,-0.533949595,0.413631302,0.932858486,-0.586004537,1.934913355,-1.590781064,1.406515672,-0.538562111,-0.666509233,shashika
Amathaka_Karanna_Bari_Tharam_(Oba_Magen_Samu_Aran).mp3,0.224854323,0.02480395,2172.842082,1836.630934,3692.149188,0.142156512,-462.1000701,50.60531129,0.016966844,12.33285685,5.727866458,4.112802256,2.096006762,1.376748279,-2.964754936,3.729488134,-4.099998624,0.387306573,2.320788938,2.843212372,-1.818672416,0.529805846,-0.462031748,1.591102759,-0.513806845,1.116240407,shashika
Apa_Hamuwunu_Thana.mp3,0.221180435,0.027523354,2991.799858,2178.574714,5076.612224,0.201125536,-428.0311723,23.31909482,1.830905707,10.89444637,5.235626989,-3.58610266,-2.224322401,1.687552595,-7.408137251,-2.338618385,-8.904874364,-5.477985224,0.235272427,4.992574625,-3.403008126,2.277824994,0.905418208,2.870567572,-0.646761256,0.978925153,shashika
Api_Hamuwanne_Nathida_Ayeth.mp3,0.237144286,0.031165894,2712.34193,2091.293006,4762.174498,0.183028374,-417.7829555,30.7317421,-5.13446916,9.709783115,3.539230645,3.295977287,4.524395196,1.853170333,-1.602207027,0.55314691,-3.613608596,1.072763225,1.124380485,3.253400086,-3.290562696,-0.332028536,-1.35284818,1.798512129,-4.177264768,-1.214730732,shashika
As_Deka_Pura_(Yannama_Yannam).mp3,0.226101045,0.024977911,2400.071279,2010.922658,4170.058118,0.162179244,-444.8234744,39.71046148,-3.520136013,5.546850037,4.900552299,5.346449085,1.004749156,-0.122189399,-2.2675714,3.331430567,-0.225549754,-0.594891532,-0.75441635,2.181367618,-1.902262415,3.131814612,0.414480178,1.410013558,-2.563612454,-0.451280457,shashika
Athwel_Bandagena.mp3,0.220786826,0.023108525,2613.222886,2050.646508,4516.547634,0.186809552,-440.7904965,35.22604895,-7.655357465,14.22769424,-5.151963704,-2.716893416,-0.283772285,-2.337627505,-0.243430405,-1.767184196,-2.869888993,-1.883553454,-0.321934707,2.673656118,-1.866543464,1.24823614,-1.603146979,-1.605075847,-3.648053879,-0.692325723,shashika
Battichcha_Wala_Demme.mp3,0.209495712,0.019682879,2746.980625,2132.814694,5037.434941,0.183390174,-445.0814483,23.62959803,-1.63537548,11.33301129,-0.586380477,5.119249002,-1.685514917,1.783348672,-2.279031338,2.395202289,-4.453008945,3.778965305,-6.162656404,3.223710278,-5.616563567,1.696903242,-0.687851452,1.605601946,-4.209496667,0.540145449,shashika
Bawanawaki_Menehi_Kerumath.mp3,0.229138112,0.033713546,2734.613394,2109.454289,4842.060927,0.177735842,-399.7014318,29.109283,4.378940057,16.6494169,2.319672592,-4.433108813,3.159928927,-2.119896146,-4.695041592,-1.165338345,-5.37079569,0.538658324,0.409758584,2.808361106,-4.504798461,-1.109408547,-0.657924852,-0.539639611,-0.02748612,-2.08410651,shashika
Bethibara_Hada.mp3,0.228348325,0.017167797,3120.63388,2281.992449,5451.795159,0.219529332,-456.2839425,22.34186623,5.120202451,17.39719553,-3.479225883,1.035434791,4.382592179,-2.462818218,-2.778490746,0.858568725,-4.537950526,0.79416401,-3.012434923,0.493474413,-5.981387995,-0.309213312,-2.558650693,-1.495738302,-1.095842819,0.007220892,shashika
AAGANTHUKAKURULLA.mp3,0.212302216,0.034357779,2657.496807,2128.793242,4729.54225,0.179527623,-420.4412072,36.7288523,0.735431228,-7.559705159,7.775214039,1.103256593,1.955532757,0.612760548,-3.549447263,5.079809305,-3.876408612,-3.504982546,-1.494396469,0.774660522,-4.157240686,-0.040449182,-0.47394946,0.461343825,0.737531516,-0.700624352,sujatha
HARDERASAMAALIGE.mp3,0.224935703,0.024694806,2713.307498,2107.145742,4800.152878,0.180938842,-437.4355633,38.00819244,9.350344873,-6.472550756,6.948598595,0.465500131,-0.63259167,3.01329043,-5.8950338,-0.497202768,-2.881750213,-3.188266988,1.552173519,6.57378418,-0.769496064,-1.68244833,-2.069813236,0.066903488,-2.999514551,-0.054404929,sujatha
JEEWANAWILAMEDHA.mp3,0.232351279,0.027154349,2929.374506,2109.081259,5055.002149,0.207790342,-441.5950611,18.45027441,-8.393858258,10.39505674,1.283473839,-3.65474671,2.953476011,-3.284780559,-9.283221977,6.297132381,-3.551052526,-1.694148115,-0.883568624,-2.641773389,-2.599555991,0.066532916,-2.854152014,2.679114002,0.42805604,-1.088335904,sujatha
MAALIGAWEMAREJINI.mp3,0.226835493,0.025879333,3094.716075,2233.572673,5412.862561,0.229062549,-422.6093664,20.63558548,-4.208858393,6.026217745,-0.571708394,-7.085345437,3.440957613,-0.727341185,-7.193851539,5.535617575,-6.248555196,-3.421541245,-2.317675522,-0.351383527,-3.106019424,1.100924872,-5.417291714,-1.269033176,-2.358162864,0.058946734,sujatha
MEEDHUMWALAWAN.mp3,0.212545769,0.015359828,3103.824996,2242.58911,5362.331842,0.214622382,-512.5734282,23.62555957,4.748899121,-0.353378086,0.865192492,-5.094842522,-1.929159481,-14.73304564,-6.40019468,4.530030363,-5.664095964,-4.814077976,1.587320788,5.574289703,0.558882603,-0.432097809,-2.06633314,3.160310424,-2.610831302,-2.875993194,sujatha
PUNCHIDAWASWALA.mp3,0.224870102,0.033602215,2272.817018,1437.468074,3589.27533,0.185373005,-430.9973998,44.92577099,-37.13109195,32.01552443,-13.49332564,5.111518491,8.259490266,-4.119745441,-4.964303857,3.738197052,-6.421839624,-3.948469324,-1.406837021,-5.221341378,-2.222556888,-1.388891717,-3.608297387,-2.226193228,-1.546686934,-1.51154215,sujatha
PUTHUNEMEAHAGANNA.mp3,0.214501086,0.023653654,3186.632874,2188.516513,5353.893148,0.225985542,-466.7254383,14.74196195,0.733955673,9.172620939,1.825767984,-4.792895883,-2.017369876,-6.190860747,-2.172374699,5.373328445,-5.705754616,-2.40041163,4.423194793,2.558448719,0.871801131,2.142926633,-2.86560679,-0.556493059,-1.007630505,-1.949640949,sujatha
SAAGARAREJINATA.mp3,0.217185131,0.016734855,3085.345121,2312.019478,5493.815738,0.218655471,-481.3084884,16.92850405,-6.621232516,-4.749775412,0.789546364,-8.162513002,-0.592254843,-4.969474556,-5.652912723,3.149746029,-6.197255718,-3.731744946,6.461724014,7.703774405,1.638855745,3.085439922,-1.330181224,0.907953687,-1.478327393,-2.687734094,sujatha
SEETHALARATE.mp3,0.210343735,0.018543528,3211.958805,2405.798538,5752.958327,0.226349979,-486.8606472,17.66347395,8.947406184,5.163940567,0.266133087,-5.901285602,-2.951762235,-5.019490799,-6.18623388,1.915239438,-1.609608572,0.528755661,6.923615419,3.57583073,-1.713745404,2.852519721,-1.621632778,2.670098446,-1.144646533,-3.687888075,sujatha
SETHAPENAKALAHINDA.mp3,0.211463034,0.029143509,2900.18679,2175.073864,4958.915847,0.208747084,-435.9387278,24.40914855,-12.56003938,1.770894338,3.388497898,-1.61415219,6.34561717,-4.588452067,-4.388715237,3.709559408,-7.363879361,-2.975653137,-0.328848745,7.231713218,1.025530889,1.234119915,-2.786138439,1.898242818,-0.080282207,0.590434852,sujatha
APAHAMUWUWATH.mp3,0.229018529,0.018384235,2318.596531,1820.067955,3949.315706,0.161402942,-482.8286321,42.10824402,-18.34943332,13.74576783,5.703978681,-2.431976637,1.453975199,4.660973642,-5.241715236,7.946308072,-3.311961573,-0.166818267,-2.864780561,-2.259662655,-1.697952538,2.061140843,-2.445627007,-2.552819602,-6.202166222,-0.290113017,tm
DEGODATALA.mp3,0.219118795,0.018352725,2543.968226,2112.83571,4692.958381,0.162885806,-453.9150451,36.19329375,1.693925307,11.51336372,-1.961832644,-3.144173142,-1.036614384,-0.374063784,-5.095967235,2.37401483,-0.248123548,1.502563607,0.626034522,3.173085975,-0.792676137,2.19516352,-0.645997327,-1.45330668,-3.607578421,0.569900025,tm
EKASIHA.mp3,0.233226911,0.024711452,2771.766899,2101.374688,4877.669064,0.184712196,-449.527708,27.2660538,-7.215127086,14.48700749,2.306733545,-4.19318907,-2.998609051,-3.481624822,-2.504691914,-0.139812449,-5.657377234,0.967701228,1.581217267,2.425460215,0.474099034,-0.282201152,-0.558222437,4.411401165,-2.362668861,-1.547021885,tm
HIRUTAHOREN.mp3,0.251820826,0.021580864,2978.243744,2021.589923,5010.459519,0.225760662,-424.0117656,23.19864303,-9.821906971,16.42053815,-7.190791845,-0.649810597,1.344795598,-1.400038319,-4.524719629,-1.730654139,-9.100563893,-0.470952669,-0.622070541,-0.518538562,-2.224911245,0.967776814,-1.460077451,1.007074379,-4.174773703,-1.904459546,tm
JEEWITHEAMADHARA.mp3,0.235563433,0.025453515,3164.622882,2214.717932,5441.509561,0.216708741,-442.9742442,18.34918557,-0.761474777,14.81738337,-1.721500743,-3.559992877,-2.846494316,-5.611718922,-2.506839028,-0.516348532,-1.33394139,-0.120661797,-4.060363892,-1.880353192,1.008313636,-1.604056601,-3.584064123,-0.618003965,-4.517519308,3.879798534,tm
KOMAPETHU.mp3,0.231968628,0.034125064,2856.411922,2129.148189,4975.01575,0.193806604,-409.1208556,32.11851194,0.26629746,2.78090294,-4.455922866,-3.831928272,3.524628472,3.846208641,-1.730277218,-4.547632504,-3.182809891,0.073470103,1.656031538,-3.476984123,-1.415847641,-2.141094877,-4.458092291,-1.703419362,-2.920782407,2.79037644,tm
RUWATARUWE.mp3,0.231709463,0.014086338,3014.469917,2326.912094,5440.110854,0.207579196,-474.88449,24.02936288,13.73326453,16.00484521,0.133550371,-0.564255007,2.695283073,1.978873836,-1.991902286,4.114281357,-2.314390968,2.458163156,-1.414098475,-0.996692799,-0.674215148,1.597987228,-1.92495697,1.424588406,-3.730844122,-2.784647915,tm
SITHINMA,0.21918657,0.041573983,2999.952987,1988.836087,4891.866272,0.23108832,-411.9167137,14.45218639,-6.176878816,27.17259178,-4.44912342,0.479784871,7.502292334,-0.85801001,-8.720459838,-2.977129687,-8.595341841,2.195339303,1.424946169,-0.827643945,-2.025829099,-0.248799241,-1.430910463,-0.061139004,-5.167335637,-1.06063435,tm
SONDURUATHEETHAYA.mp3,0.258249139,0.020047678,3257.495349,2205.75625,5525.44263,0.242850667,-434.7317489,25.88266596,3.383592372,13.53504303,-7.022176851,2.895528395,3.504534845,-3.990761201,-4.854453332,3.903371666,-4.10758878,0.792428652,-2.672031198,0.949196366,1.633405119,0.156179107,-2.298770526,1.970184081,-5.877644433,0.883850979,tm
SOVINBARA.mp3,0.22995154,0.015971901,2641.763793,2057.37176,4620.758989,0.17942256,-473.0564145,33.11166886,5.756524068,9.403790561,-3.771759664,-4.491439802,1.692961791,3.188542301,-5.303489341,4.512825853,1.902766477,2.378726432,1.683872408,3.727838639,0.797723566,1.89147233,-2.240987211,0.743993386,-0.836564521,1.276652535,tm
Araliya_(Husmak_Pitupasa).mp3,0.220884592,0.023585921,2258.132018,1843.889374,3819.049823,0.150959216,-428.7435911,48.14397955,3.16461395,2.247998933,-5.971787134,-1.105987885,-4.645869334,-5.736011067,-4.515981064,-5.124280644,-7.492623842,-3.741177506,-0.617214949,0.448551042,-1.786131107,-0.090629275,-3.117188995,-0.151869946,-0.99059631,2.442092435,umaria
Hiruge_Ras_Horen_Genalla_(Gahanu_Lamai).mp3,0.227104424,0.022573849,3071.269823,2357.749625,5495.124861,0.214153481,-449.0205051,18.60538041,-1.483856112,6.312076062,1.067416566,5.418782941,-2.698328052,-6.801676388,-5.458025144,-0.32214048,-2.20109029,-0.380785096,0.08266416,1.172157496,-3.078807854,2.527965868,-2.006255374,2.208448113,0.324134494,-0.527149529,umaria
Ipida_Mare_(Cover).mp3,0.223940932,0.02213539,2602.164085,2066.127361,4557.36582,0.155481929,-443.537357,28.93625642,2.848048224,1.549848194,0.353901914,-2.824470933,-3.831194101,-3.400295975,-6.717190142,-0.354340368,-5.966763073,-3.136968047,0.25351517,0.635519311,-6.609590156,-3.633527466,-7.5101523,-3.289134235,-6.102720462,-4.873556066,umaria
Kumuduniya.mp3,0.21710765,0.0276471,1958.878351,1717.186693,3335.389608,0.127370591,-442.0375868,55.25313502,1.095217462,7.670805279,-0.865879219,-1.23021384,1.374721864,-5.251137812,-3.447423472,2.047459174,0.256558666,2.976142097,1.281223414,2.739007898,-1.132728055,1.005733426,-1.343915354,0.463673275,-1.65844461,1.206455183,umaria
Malak_Nowei.mp3,0.256616759,0.017400654,2535.299331,2292.703775,4848.066596,0.139502427,-444.9393838,26.82476103,10.33641869,15.46165469,4.922527556,4.743871876,1.534540715,-3.178174414,-3.528652678,-1.979804266,-7.227122374,-6.867871547,-3.106811079,-3.147347031,-6.368605643,-0.463466092,-3.487672598,-0.64757861,-4.188520516,-1.327768096,umaria
Man_Vinda_Adare.mp3,0.196303961,0.032896388,2867.58645,2111.904539,4864.274614,0.212557774,-429.8912474,22.1124747,-1.901402817,6.034557191,-1.983354391,-1.090280455,-3.231218967,-4.900375068,-8.550559158,-0.960939587,-6.547951583,-3.113956682,-5.362383353,-0.865823811,-4.762425217,1.928482954,0.144313692,-0.464776865,-1.715809517,-6.504804979,umaria
Sandak_Lesin_Paya.mp3,0.232680034,0.02865546,2817.972074,2318.208514,5199.11127,0.175440785,-400.6543268,27.28324315,6.993675682,7.865878791,-1.613603252,-0.968475859,-1.09291805,-1.274899141,-6.982700522,1.507813229,-5.510141161,-0.840674428,-1.212409453,4.276824803,-2.499545153,1.421320955,-0.390055928,1.607135037,-1.803700099,-0.003046594,umaria
Senehe_Ammage_(Cover_Version_1).mp3,0.230048577,0.031988442,2387.522899,2068.742145,4220.43158,0.143448601,-424.213168,33.59057574,7.999556247,16.98888881,0.344500725,1.580985615,1.124295189,-5.701313393,-5.851047002,-1.930333942,-7.275531741,-2.88899419,0.991625928,3.362424585,1.668525075,2.676170544,0.169702339,1.131086366,-2.40670314,-1.474425263,umaria
